Country Code,Country,Region,hdicode,Year,co2_prod,abr,coef_ineq,diff_hdi_phdi,eys,eys_f,eys_m,gii,gni_pc_f,gni_pc_m,gnipc,hdi,hdi_f,hdi_m,ihdi,ineq_edu,ineq_inc,ineq_le,le,le_f,le_m,lfpr_f,lfpr_m,mf,mmr,mys,mys_f,mys_m,phdi,pr_f,pr_m,se_f,se_m,IncomeGroup,"Birth rate, crude (per 1,000 people)","Death rate, crude (per 1,000 people)",Electric power consumption (kWh per capita),GDP (USD),GDP per capita (USD),Individuals using the Internet (% of population),"Infant mortality rate (per 1,000 live births)",Life expectancy at birth (years),Population density (people per sq. km of land area),Unemployment (% of total labor force) (modeled ILO estimate)
ARM,Armenia,Europe & Central Asia,High,1992,1.702936868,86.553,23.649936161647123,2.588996764,10.76422024,10.720150863218755,10.973615713079669,0.487,1994.236184,3543.749698,2741.695896,0.618,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,68.6266,72.4039,64.7473,44.904,62.842,2.81,56.0,9.921499211,9.769467326,10.11724862,0.602,6.315789474,93.68421053,85.51136014,89.25855729,Lower middle income,19.627,8.716,990.1825045154748,1272580000.0,369.633,15.712817964592324,38.6,67.99,120.928,1.8
ARM,Armenia,Europe & Central Asia,High,1993,0.765660811,85.981,23.649936161647123,1.136363636,10.92055035,10.720150863218755,10.973615713079669,0.491,1867.096375,3313.843521,2560.861392,0.616,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,68.8415,72.6902,64.8849,44.952,62.909,1.34,60.0,9.991368924,9.845244817,10.17976106,0.609,6.315789474,93.68421053,85.96720309,89.58111582,Lower middle income,18.41,8.769,1020.8067056860564,1201310000.0,357.203,15.712817964592324,37.0,68.218,118.128,5.3
ARM,Armenia,Europe & Central Asia,High,1994,0.826301814,82.148,23.649936161647123,2.258064516,10.6141901,10.720150863218755,10.973615713079669,0.481,2015.393359,3559.834551,2752.65061,0.62,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,69.0725,72.9478,65.0799,45.003,62.98,3.62,54.0,10.06123864,9.921022309,10.24227351,0.606,6.315789474,93.68421053,86.42304604,89.90367436,Lower middle income,17.172,8.785,1052.3780470990273,1315160000.0,400.515,0.00911701,35.5,68.538,115.338,6.6
ARM,Armenia,Europe & Central Asia,High,1995,1.067090038,69.251,23.649936161647123,2.232854864,10.39615488,10.85592815,9.634753114,0.469,2280.399667,3997.237558,3097.536757,0.627,0.615393933,0.630912138,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,69.3108,73.0235,65.4446,45.053,63.051,3.09,54.0,10.13110835,9.9967998,10.30478595,0.613,6.315789474,93.68421053,86.87888899,90.22623289,Lower middle income,15.991,8.769,1084.9258217515746,1468320000.0,456.375,0.0527431,34.0,68.938,113.008,6.7
ARM,Armenia,Europe & Central Asia,High,1996,0.819197903,62.587,23.649936161647123,2.056962025,10.17811966,11.01951544,9.832546899,0.463,2465.331278,4294.708602,3334.672127,0.632,0.625096996,0.639207583,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,69.7828,73.5887,65.82,45.087,63.099,3.3,55.0,10.20291889,10.0745203,10.36339137,0.619,6.315789474,93.68421053,87.41236459,90.59086427,Lower middle income,14.947,8.728,1118.480228609871,1596970000.0,504.059,0.0945729,32.5,69.404,111.283,9.3
ARM,Armenia,Europe & Central Asia,High,1997,1.043443068,54.18,23.649936161647123,2.340093604,10.53719044,11.18556782,10.03440123,0.446,2668.251373,4624.499708,3596.499376,0.641,0.631322637,0.64821467,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,69.9098,73.2928,66.3224,45.117,63.141,3.31,50.0,10.27472943,10.15224081,10.42199679,0.626,6.315789474,93.68421053,87.94584018,90.95549566,Lower middle income,14.092,8.674,1153.0724006287328,1639490000.0,523.283,0.111651,31.1,69.912,110.049,10.8
ARM,Armenia,Europe & Central Asia,High,1998,1.092808636,48.124,23.649936161647123,2.599388379,11.18412018,11.35412243,10.24039948,0.438,2810.529107,4853.864389,3778.688421,0.654,0.640074101,0.655636458,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,70.5142,74.0328,66.7846,45.141,63.175,3.86,50.0,10.34653996,10.22996131,10.48060221,0.637,6.315789474,93.68421053,88.47931577,91.32012704,Lower middle income,13.457,8.622,1188.734433637869,1893730000.0,609.172,0.128659,29.7,70.434,109.192,9.4
ARM,Armenia,Europe & Central Asia,High,1999,0.987205659,41.327,23.649936161647123,2.587519026,11.37172985,11.52521697,10.4506267,0.462,2922.212397,5039.405722,3923.756144,0.657,0.643831618,0.65939501,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,70.2565,73.7666,66.5541,45.158,63.198,3.92,43.0,10.4183505,10.30768181,10.53920762,0.64,3.053435115,96.94656489,89.01279137,91.68475842,Lower middle income,13.062,8.583,1225.4994161215143,1845480000.0,597.433,0.970738,28.4,70.944,108.501,11.2
ARM,Armenia,Europe & Central Asia,High,2000,1.137415376,36.644,23.649936161647123,2.567975831,11.18803978,11.69888973,10.66516972,0.453,2450.656084,6109.273001,4178.388592,0.662,0.636372702,0.674292962,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,70.6236,74.1518,66.8899,45.169,63.213,3.86,43.0,10.49016104,10.38540232,10.59781304,0.645,3.053435115,96.94656489,89.54626696,92.04938981,Lower middle income,12.91,8.575,1263.401459919087,1911560000.0,622.742,1.30047,27.1,71.409,107.818,11.253
ARM,Armenia,Europe & Central Asia,High,2001,1.15800146,32.841,23.649936161647123,2.702702703,10.92090988,11.39434782,10.44747194,0.444,2464.025712,7000.027896,4602.441726,0.666,0.635946347,0.680344542,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,70.932,74.5869,67.0729,45.162,63.204,4.13,42.0,10.48822021,10.39706039,10.59585953,0.648,3.053435115,96.94656489,89.97026062,92.39198303,Lower middle income,12.98,8.612,1302.4757318753475,2118470000.0,694.423,1.63109,25.8,71.8,107.154,11.439
ARM,Armenia,Europe & Central Asia,High,2002,1.014114143,32.756,23.649936161647123,3.402366864,10.95648988,11.40112764,10.51185212,0.439,2576.356598,8290.632482,5264.791554,0.676,0.640279193,0.690854327,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,71.0179,74.7066,67.1244,45.151,63.188,5.69,39.0,10.55885315,10.47630634,10.65632353,0.653,3.053435115,96.94656489,90.58567886,92.86889648,Lower middle income,13.208,8.697,1342.7584864694304,2376340000.0,783.241,1.96041,24.6,72.112,106.568,11.517
ARM,Armenia,Europe & Central Asia,High,2003,1.145022486,31.669,23.649936161647123,3.644314869,10.99206988,11.40876788,10.57537188,0.408,3015.028049,9442.262035,6031.859191,0.686,0.654141961,0.699775495,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,71.4356,75.3751,67.3059,45.139,63.172,6.18,38.0,10.62948608,10.55555229,10.71678753,0.661,4.580152672,95.41984733,91.20109711,93.34580994,Lower middle income,13.524,8.824,1384.287099453021,2807060000.0,930.127,4.57522,23.5,72.348,106.004,11.233
ARM,Armenia,Europe & Central Asia,High,2004,1.230104775,31.569,23.649936161647123,3.890489914,11.02764988,11.41722447,10.63807529,0.394,3984.86153,9896.447064,6753.741256,0.694,0.671388938,0.704409739,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,71.4205,75.1157,67.494,45.132,63.161,6.58,36.0,10.70011902,10.63479824,10.77725153,0.667,5.34351145,94.65648855,91.81651535,93.82272339,Lower middle income,13.884,8.986,1427.1001025288876,3576620000.0,1191.92,4.89901,22.4,72.513,105.399,11.216
ARM,Armenia,Europe & Central Asia,High,2005,1.467898402,29.062,23.649936161647123,3.818953324,11.38527966,11.75907957,11.01147974,0.386,4793.964104,11113.52568,7747.421747,0.707,0.68940124,0.715223704,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,71.7922,75.7812,67.5957,45.13,63.159,6.02,35.0,10.77075195,10.71404419,10.83771553,0.68,5.34351145,94.65648855,92.43193359,94.29963684,Lower middle income,14.244,9.168,1471.237219101946,4900470000.0,1643.75,5.25298,21.3,72.626,104.716,10.8
ARM,Armenia,Europe & Central Asia,High,2006,1.487878033,24.607,23.649936161647123,4.576976422,11.92465019,12.28738656,11.56191382,0.376,5596.207454,12643.52911,8881.593116,0.721,0.705329584,0.728592471,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,71.9868,76.0114,67.743,45.134,63.164,7.52,36.0,10.84138489,10.79329014,10.89817953,0.688,5.34351145,94.65648855,93.04735184,94.77655029,Lower middle income,14.572,9.346,1516.7394011360268,6384450000.0,2158.14,5.63179,20.2,72.716,103.91,10.281
ARM,Armenia,Europe & Central Asia,High,2007,1.739128656,24.544,23.649936161647123,5.420054201,12.61629009,12.97066975,12.26202011,0.331,6520.980952,14566.64479,10262.08008,0.738,0.722812283,0.744899297,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,72.3271,76.3218,68.0803,45.145,63.18,9.04,32.0,10.91201782,10.87253609,10.95864353,0.698,9.160305344,90.83969466,93.66277008,95.25346375,Lower middle income,14.855,9.502,1563.6488671505433,9206300000.0,3139.28,6.02125,19.3,72.815,103.007,9.812
ARM,Armenia,Europe & Central Asia,High,2008,1.917308257,25.22,23.649936161647123,6.199460916,12.41084957,12.69365025,12.1173296,0.348,6920.789055,15987.78523,11125.75363,0.742,0.725652758,0.748378906,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,72.3985,76.5721,67.9948,44.839,62.899,10.35,36.0,10.98265076,10.95178204,11.01910753,0.696,8.396946565,91.60305344,94.27818832,95.7303772,Lower middle income,15.08,9.621,1612.0091413923128,11662000000.0,4010.86,6.21,18.3,72.946,102.129,16.368
ARM,Armenia,Europe & Central Asia,High,2009,1.510789822,28.266,23.649936161647123,5.263157895,12.95680046,13.21605968,12.69486046,0.341,6058.501704,13345.29665,9428.797679,0.741,0.726214149,0.746873405,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,72.8125,77.1488,68.2418,45.55,63.56,8.95,32.0,11.05328369,11.03102798,11.07957153,0.702,9.160305344,90.83969466,94.89360657,96.20729065,Lower middle income,15.233,9.699,1661.8650942188792,8647940000.0,2994.34,15.3,17.4,73.118,101.443,18.74
AZE,Azerbaijan,Europe & Central Asia,High,1990,7.094034996,31.329,23.649936161647123,7.520302923635623,11.0690403,10.7812031,11.1475602,0.334,6134.378491,9307.51109,7664.923538,0.606499867056634,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,62.3522,66.0529,58.423,67.539,78.281,10.294104975728157,37.0,6.528230174084573,6.00379279261327,6.981987471899778,0.5431175512862259,12.0,88.0,86.19372001,94.62576608,Upper middle income,25.9,6.1,1033.0971773287424,8858010000.0,1237.32,0.0,76.1,64.827,86.0281,8.304764598540146
AZE,Azerbaijan,Europe & Central Asia,High,1991,6.799993694,33.846,23.649936161647123,7.520302923635623,11.00049019,10.7279501,11.26607037,0.343,6000.286772,9090.191014,7492.116393,0.606499867056634,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,62.0524,66.004,57.9195,67.676,78.395,3.98,39.0,6.528230174084573,6.00379279261327,6.981987471899778,0.5431175512862259,12.0,88.0,86.60938551,94.78211351,Upper middle income,26.6,6.3,1065.048636421384,8792370000.0,1209.24,15.712817964592324,76.3,64.745,87.374,0.9
AZE,Azerbaijan,Europe & Central Asia,High,1992,7.518061608,38.36,23.649936161647123,7.520302923635623,11.03785992,10.67496014,11.38584042,0.365,4599.050428,6899.506076,5710.440705,0.606499867056634,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,61.2956,65.9655,56.5831,69.559,79.913,6.19,46.0,6.528230174084573,6.00379279261327,6.981987471899778,0.5431175512862259,12.0,88.0,87.02705553,94.93871926,Upper middle income,25.2,7.1,1097.9882849704989,4991350000.0,676.152,15.712817964592324,76.5,64.731,88.7078,1.8
AZE,Azerbaijan,Europe & Central Asia,High,1993,6.384551649,41.995,23.649936161647123,7.520302923635623,10.8030901,10.41322994,11.1788702,0.377,3512.790469,5202.417713,4329.430055,0.606499867056634,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,61.2856,65.921,56.6115,71.866,81.664,5.67,50.0,6.528230174084573,6.00379279261327,6.981987471899778,0.5431175512862259,12.0,88.0,87.44673975,95.09558378,Upper middle income,23.7,7.2,1131.946685536597,3970950000.0,529.814,15.712817964592324,76.6,64.81,90.0657,4.5
AZE,Azerbaijan,Europe & Central Asia,High,1994,5.458809731,45.778,23.649936161647123,7.520302923635623,10.44034004,10.01821995,10.8510704,0.392,2803.537618,4106.239725,3432.851857,0.606499867056634,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,61.5941,66.0713,57.0435,74.052,83.257,5.62,57.0,6.528230174084573,6.00379279261327,6.981987471899778,0.5431175512862259,12.0,88.0,87.86844788,95.25270747,Upper middle income,21.4,7.3,1166.9553459140177,3313940000.0,436.217,0.00143141,76.3,64.991,91.2914,6.3
AZE,Azerbaijan,Europe & Central Asia,High,1995,4.283920723,44.668,23.649936161647123,4.745762712,10.23556995,10.43972015,10.03948975,0.389,2445.740429,3563.674822,2984.995309,0.59,0.582316861,0.595777309,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,62.3052,66.5114,58.0093,75.43,84.238,3.51,57.0,9.921096274,9.416836766,10.49262817,0.562,12.0,88.0,88.29218968,95.41009078,Upper middle income,18.9,6.7,1203.0467483649666,3052470000.0,397.198,0.00205556,75.4,65.256,92.3489,7.2
AZE,Azerbaijan,Europe & Central Asia,High,1996,3.977097475,44.595,23.649936161647123,4.576271186,9.938559532,10.17728996,9.7081604,0.387,2446.469456,3570.245879,2987.724673,0.59,0.581070801,0.596285222,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,62.6217,66.5642,58.5943,75.405,84.222,3.54,55.0,9.985629775,9.496232702,10.5382527,0.563,12.0,88.0,88.71797496,95.56773412,Upper middle income,16.6,6.2,1240.2543797576975,3176700000.0,409.211,0.00635459,73.7,65.573,93.2862,8.1
AZE,Azerbaijan,Europe & Central Asia,High,1997,3.760213019,45.272,23.649936161647123,4.545454545,9.844639778,9.978739738,9.714529991,0.386,2562.03563,3753.584562,3135.094917,0.594,0.585192532,0.600838182,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,62.9728,67.0798,58.8486,74.932,83.888,3.81,54.0,10.05058305,9.576298047,10.58407562,0.567,12.0,88.0,89.14581357,95.72563794,Upper middle income,16.8,6.0,1278.6127626368016,3962740000.0,505.564,0.0251879,71.4,65.899,94.1905,9.1
AZE,Azerbaijan,Europe & Central Asia,High,1998,3.963226096,41.578,23.649936161647123,5.132450331,10.009656,10.14306977,9.880697614,0.377,2801.138062,4130.023601,3439.324499,0.604,0.595189939,0.611428704,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,63.5609,67.5994,59.5394,74.079,83.281,4.7,52.0,10.11595882,9.657038445,10.63009779,0.573,12.0,88.0,89.57571541,95.88380265,Upper middle income,15.7,5.9,1318.1574872544347,4446370000.0,561.907,0.0374851,68.4,66.207,95.2318,10.0
AZE,Azerbaijan,Europe & Central Asia,High,1999,3.54722536,38.819,23.649936161647123,4.87804878,10.17467222,10.3073998,10.04686524,0.368,3089.096943,4571.338173,3800.755097,0.615,0.605906899,0.622539804,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,64.1892,68.1718,60.2758,73.471,82.843,4.92,49.0,10.18175983,9.738459587,10.67632008,0.585,12.0,88.0,90.00769043,96.0422287,Upper middle income,14.7,5.8,1358.925244592201,4581250000.0,573.893,0.0992289,65.0,66.491,96.5208,10.9
AZE,Azerbaijan,Europe & Central Asia,High,2000,3.632554577,33.89,23.649936161647123,5.305466238,10.33968844,10.47172982,10.21303286,0.354,3204.11391,4757.032348,3950.606449,0.622,0.613239914,0.630384621,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,64.8905,68.7941,61.032,72.556,82.177,5.66,47.0,10.24885607,9.821963429,10.72314882,0.589,12.0,88.0,90.44595528,96.20144176,Upper middle income,14.5,5.8,1400.9538604043307,5272620000.0,655.097,0.147758,61.3,66.763,97.4348,11.8
AZE,Azerbaijan,Europe & Central Asia,High,2001,3.512291489,31.668,23.649936161647123,5.221518987,10.50470466,10.63605985,10.37920048,0.353,3458.407603,5143.824769,4269.774168,0.632,0.622647479,0.639868145,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,65.5101,69.3562,61.6974,70.657,80.067,5.81,44.0,10.3159523,9.905467272,10.76997757,0.599,10.48387097,89.51612903,90.88422012,96.36065483,Upper middle income,13.6,5.6,1444.2823303137432,5707720000.0,703.684,0.305565,57.5,67.054,98.1938,10.9
AZE,Azerbaijan,Europe & Central Asia,High,2002,3.581077873,31.475,23.649936161647123,5.763239875,10.66972088,10.80038988,10.5453681,0.35,3721.219002,5544.937449,4600.462762,0.642,0.631706133,0.650261946,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,66.2392,69.8837,62.5887,68.851,78.021,6.72,43.0,10.38304853,9.988971114,10.81680632,0.605,10.48387097,89.51612903,91.32248497,96.5198679,Upper middle income,13.5,5.7,1488.9508559935496,6235860000.0,763.081,4.99971,53.9,67.391,98.9125,10.0
AZE,Azerbaijan,Europe & Central Asia,High,2003,3.662482256,32.476,23.649936161647123,5.99078341,10.8347371,10.96471991,10.71153573,0.355,4028.519293,6042.294617,5000.826699,0.651,0.640771251,0.659692471,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,66.7563,70.336,63.1614,66.977,76.257,7.24,44.0,10.45014477,10.07247496,10.86363506,0.612,10.48387097,89.51612903,91.76074982,96.67908096,Upper middle income,13.8,6.0,1535.000882467577,7276010000.0,883.644,15.712817964592324,50.6,67.791,99.6237,9.25
AZE,Azerbaijan,Europe & Central Asia,High,2004,3.79658007,33.684,23.649936161647123,6.525037936,10.99975332,11.12904994,10.87770335,0.348,4254.812575,6352.138752,5269.435457,0.659,0.648319459,0.667893985,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,67.3461,70.7706,63.8806,65.411,74.101,8.06,39.0,10.517241,10.1559788,10.91046381,0.616,10.48387097,89.51612903,92.19901466,96.83829403,Upper middle income,15.8,6.0,1582.4751365645122,8680370000.0,1045.01,15.712817964592324,47.4,68.249,100.475,8.0
AZE,Azerbaijan,Europe & Central Asia,High,2005,4.015456857,38.001,23.649936161647123,6.398809524,11.16476954,11.29337997,11.04387097,0.349,5060.334491,7581.050924,6282.770808,0.672,0.661441939,0.680666087,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,67.5619,70.9468,64.1538,64.127,72.997,7.6,42.0,10.58433723,10.23948264,10.95729256,0.629,13.04347826,86.95652174,92.63727951,96.9975071,Upper middle income,16.9,6.2,1631.417666561353,13245700000.0,1578.4,8.03038,44.6,68.747,101.523,7.3
AZE,Azerbaijan,Europe & Central Asia,High,2006,4.531626696,38.658,23.649936161647123,7.369942197,11.32978576,11.45770999,11.21003859,0.346,6658.474863,10045.73411,8305.227742,0.692,0.681877151,0.700251426,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,68.1653,71.5572,64.7616,62.494,71.794,8.78,35.0,10.65143347,10.32298648,11.0041213,0.641,11.29032258,88.70967742,93.07554436,97.15672016,Upper middle income,17.6,6.2,1681.873883052941,20983000000.0,2473.08,11.9922,42.0,69.259,102.673,6.62
